x-axis,3
second,Volt
0.0042011355,-2.42248
0.004201136,-2.50288
0.0042011365,-2.50288
0.004201137,-2.42248
0.0042011375,-2.42248
0.004201138,-2.42248
0.0042011385,-2.42248
0.004201139,-2.42248
0.0042011395,-2.42248
0.00420114,-2.42248
0.0042011405,-2.42248
0.004201141,-2.42248
0.0042011415,-2.42248
0.004201142,-2.34208
0.0042011425,-2.42248
0.004201143,-2.42248
0.0042011435,-2.42248
0.004201144,-2.50288
0.0042011445,-2.42248
0.004201145,-2.42248
0.0042011455,-2.34208
0.004201146,-2.42248
0.0042011465,-2.34208
0.004201147,-2.34208
0.0042011475,-2.42248
0.004201148,-2.42248
0.0042011485,-2.50288
0.004201149,-2.34208
0.0042011495,-2.42248
0.00420115,-2.34208
0.0042011505,-2.42248
0.004201151,-2.34208
0.0042011515,-2.34208
0.004201152,-2.42248
0.0042011525,-2.42248
0.004201153,-2.34208
0.0042011535,-2.34208
0.004201154,-2.42248
0.0042011545,-2.42248
0.004201155,-2.42248
0.0042011555,-2.34208
0.004201156,-2.34208
0.0042011565,-2.34208
0.004201157,-2.34208
0.0042011575,-2.34208
0.004201158,-2.34208
0.0042011585,-2.34208
0.004201159,-2.34208
0.0042011595,-2.34208
0.00420116,-2.34208
0.0042011605,-2.42248
0.004201161,-2.26168
0.0042011615,-2.34208
0.004201162,-2.42248
0.0042011625,-2.34208
0.004201163,-2.26168
0.0042011635,-2.34208
0.004201164,-2.34208
0.0042011645,-2.34208
0.004201165,-2.26168
0.0042011655,-2.26168
0.004201166,-2.34208
0.0042011665,-2.26168
0.004201167,-2.34208
0.0042011675,-2.26168
0.004201168,-2.42248
0.0042011685,-2.26168
0.004201169,-2.26168
0.0042011695,-2.26168
0.00420117,-2.26168
0.0042011705,-2.26168
0.004201171,-2.26168
0.0042011715,-2.34208
0.004201172,-2.26168
0.0042011725,-2.26168
0.004201173,-2.26168
0.0042011735,-2.18128
0.004201174,-2.26168
0.0042011745,-2.26168
0.004201175,-2.26168
0.0042011755,-2.26168
0.004201176,-2.34208
0.0042011765,-2.26168
0.004201177,-2.18128
0.0042011775,-2.26168
0.004201178,-2.34208
0.0042011785,-2.26168
0.004201179,-2.26168
0.0042011795,-2.26168
0.00420118,-2.18128
0.0042011805,-2.34208
0.004201181,-2.18128
0.0042011815,-2.26168
0.004201182,-2.18128
0.0042011825,-2.18128
0.004201183,-2.26168
0.0042011835,-2.26168
0.004201184,-2.18128
0.0042011845,-2.26168
0.004201185,-2.26168
0.0042011855,-2.26168
0.004201186,-2.26168
0.0042011865,-2.18128
0.004201187,-2.26168
0.0042011875,-2.18128
0.004201188,-2.18128
0.0042011885,-2.18128
0.004201189,-2.18128
0.0042011895,-2.18128
0.00420119,-2.18128
0.0042011905,-2.18128
0.004201191,-2.18128
0.0042011915,-2.10087
0.004201192,-2.26168
0.0042011925,-2.18128
0.004201193,-2.18128
0.0042011935,-2.18128
0.004201194,-2.18128
0.0042011945,-2.18128
0.004201195,-2.18128
0.0042011955,-2.18128
0.004201196,-2.10087
0.0042011965,-2.18128
0.004201197,-2.18128
0.0042011975,-2.10087
0.004201198,-2.10087
0.0042011985,-2.18128
0.004201199,-2.18128
0.0042011995,-2.10087
0.0042012,-2.18128
0.0042012005,-2.26168
0.004201201,-2.18128
0.0042012015,-2.10087
0.004201202,-2.18128
0.0042012025,-2.18128
0.004201203,-2.18128
0.0042012035,-2.18128
0.004201204,-2.10087
0.0042012045,-2.10087
0.004201205,-2.18128
0.0042012055,-2.10087
0.004201206,-2.18128
0.0042012065,-2.18128
0.004201207,-2.18128
0.0042012075,-2.10087
0.004201208,-2.26168
0.0042012085,-2.18128
0.004201209,-2.10087
0.0042012095,-2.10087
0.00420121,-2.10087
0.0042012105,-2.18128
0.004201211,-2.10087
0.0042012115,-2.10087
0.004201212,-2.10087
0.0042012125,-2.10087
0.004201213,-2.02047
0.0042012135,-2.10087
0.004201214,-2.10087
0.0042012145,-2.02047
0.004201215,-2.10087
0.0042012155,-2.10087
0.004201216,-2.18128
0.0042012165,-2.10087
0.004201217,-2.10087
0.0042012175,-2.10087
0.004201218,-2.10087
0.0042012185,-2.10087
0.004201219,-2.10087
0.0042012195,-2.10087
0.00420122,-2.02047
0.0042012205,-2.02047
0.004201221,-2.02047
0.0042012215,-2.02047
0.004201222,-2.02047
0.0042012225,-2.10087
0.004201223,-2.02047
0.0042012235,-2.02047
0.004201224,-2.10087
0.0042012245,-2.02047
0.004201225,-2.02047
0.0042012255,-2.02047
0.004201226,-2.02047
0.0042012265,-2.02047
0.004201227,-2.10087
0.0042012275,-2.02047
0.004201228,-2.02047
0.0042012285,-2.02047
0.004201229,-2.02047
0.0042012295,-2.02047
0.00420123,-2.02047
0.0042012305,-2.02047
0.004201231,-1.94007
0.0042012315,-1.94007
0.004201232,-2.02047
0.0042012325,-2.02047
0.004201233,-2.02047
0.0042012335,-2.02047
0.004201234,-2.02047
0.0042012345,-1.94007
0.004201235,-2.02047
0.0042012355,-1.94007
0.004201236,-1.94007
0.0042012365,-1.94007
0.004201237,-1.94007
0.0042012375,-1.94007
0.004201238,-1.94007
0.0042012385,-1.94007
0.004201239,-1.94007
0.0042012395,-1.94007
0.00420124,-2.02047
0.0042012405,-2.02047
0.004201241,-2.02047
0.0042012415,-1.94007
0.004201242,-1.94007
0.0042012425,-1.94007
0.004201243,-1.85967
0.0042012435,-1.94007
0.004201244,-1.94007
0.0042012445,-2.02047
0.004201245,-1.94007
0.0042012455,-1.94007
0.004201246,-1.85967
0.0042012465,-1.94007
0.004201247,-1.94007
0.0042012475,-1.94007
0.004201248,-2.02047
0.0042012485,-1.94007
0.004201249,-1.85967
0.0042012495,-1.85967
0.00420125,-1.85967
0.0042012505,-1.85967
0.004201251,-1.85967
0.0042012515,-1.85967
0.004201252,-1.85967
0.0042012525,-1.94007
0.004201253,-1.85967
0.0042012535,-1.94007
0.004201254,-1.85967
0.0042012545,-1.94007
0.004201255,-1.85967
0.0042012555,-1.77927
0.004201256,-1.85967
0.0042012565,-1.85967
0.004201257,-1.77927
0.0042012575,-1.85967
0.004201258,-1.94007
0.0042012585,-1.94007
0.004201259,-1.85967
0.0042012595,-1.85967
0.00420126,-1.94007
0.0042012605,-1.85967
0.004201261,-1.77927
0.0042012615,-1.85967
0.004201262,-1.85967
0.0042012625,-1.77927
0.004201263,-1.85967
0.0042012635,-1.77927
0.004201264,-1.85967
0.0042012645,-1.85967
0.004201265,-1.77927
0.0042012655,-1.85967
0.004201266,-1.85967
0.0042012665,-1.85967
0.004201267,-1.77927
0.0042012675,-1.77927
0.004201268,-1.77927
0.0042012685,-1.85967
0.004201269,-1.77927
0.0042012695,-1.85967
0.00420127,-1.77927
0.0042012705,-1.85967
0.004201271,-1.77927
0.0042012715,-1.69886
0.004201272,-1.77927
0.0042012725,-1.85967
0.004201273,-1.69886
0.0042012735,-1.77927
0.004201274,-1.77927
0.0042012745,-1.77927
0.004201275,-1.85967
0.0042012755,-1.77927
0.004201276,-1.69886
0.0042012765,-1.77927
0.004201277,-1.77927
0.0042012775,-1.77927
0.004201278,-1.69886
0.0042012785,-1.69886
0.004201279,-1.69886
0.0042012795,-1.69886
0.00420128,-1.77927
0.0042012805,-1.77927
0.004201281,-1.69886
0.0042012815,-1.69886
0.004201282,-1.69886
0.0042012825,-1.69886
0.004201283,-1.69886
0.0042012835,-1.69886
0.004201284,-1.69886
0.0042012845,-1.69886
0.004201285,-1.69886
0.0042012855,-1.69886
0.004201286,-1.69886
0.0042012865,-1.69886
0.004201287,-1.61846
0.0042012875,-1.53806
0.004201288,-1.69886
0.0042012885,-1.69886
0.004201289,-1.61846
0.0042012895,-1.69886
0.00420129,-1.69886
0.0042012905,-1.69886
0.004201291,-1.69886
0.0042012915,-1.69886
0.004201292,-1.69886
0.0042012925,-1.69886
0.004201293,-1.61846
0.0042012935,-1.61846
0.004201294,-1.69886
0.0042012945,-1.61846
0.004201295,-1.61846
0.0042012955,-1.61846
0.004201296,-1.69886
0.0042012965,-1.69886
0.004201297,-1.61846
0.0042012975,-1.61846
0.004201298,-1.69886
0.0042012985,-1.69886
0.004201299,-1.61846
0.0042012995,-1.61846
0.0042013,-1.61846
0.0042013005,-1.61846
0.004201301,-1.61846
0.0042013015,-1.61846
0.004201302,-1.61846
0.0042013025,-1.61846
0.004201303,-1.61846
0.0042013035,-1.53806
0.004201304,-1.61846
0.0042013045,-1.61846
0.004201305,-1.61846
0.0042013055,-1.61846
0.004201306,-1.53806
0.0042013065,-1.61846
0.004201307,-1.53806
0.0042013075,-1.53806
0.004201308,-1.53806
0.0042013085,-1.61846
0.004201309,-1.53806
0.0042013095,-1.53806
0.00420131,-1.53806
0.0042013105,-1.61846
0.004201311,-1.61846
0.0042013115,-1.53806
0.004201312,-1.53806
0.0042013125,-1.61846
0.004201313,-1.53806
0.0042013135,-1.45766
0.004201314,-1.53806
0.0042013145,-1.61846
0.004201315,-1.53806
0.0042013155,-1.53806
0.004201316,-1.45766
0.0042013165,-1.53806
0.004201317,-1.53806
0.0042013175,-1.45766
0.004201318,-1.45766
0.0042013185,-1.53806
0.004201319,-1.45766
0.0042013195,-1.45766
0.00420132,-1.61846
0.0042013205,-1.53806
0.004201321,-1.45766
0.0042013215,-1.45766
0.004201322,-1.53806
0.0042013225,-1.45766
0.004201323,-1.53806
0.0042013235,-1.53806
0.004201324,-1.45766
0.0042013245,-1.45766
0.004201325,-1.45766
0.0042013255,-1.45766
0.004201326,-1.53806
0.0042013265,-1.45766
0.004201327,-1.53806
0.0042013275,-1.45766
0.004201328,-1.53806
0.0042013285,-1.45766
0.004201329,-1.45766
0.0042013295,-1.37726
0.00420133,-1.45766
0.0042013305,-1.37726
0.004201331,-1.45766
0.0042013315,-1.45766
0.004201332,-1.37726
0.0042013325,-1.45766
0.004201333,-1.37726
0.0042013335,-1.45766
0.004201334,-1.45766
0.0042013345,-1.45766
0.004201335,-1.45766
0.0042013355,-1.37726
0.004201336,-1.45766
0.0042013365,-1.45766
0.004201337,-1.37726
0.0042013375,-1.45766
0.004201338,-1.45766
0.0042013385,-1.37726
0.004201339,-1.45766
0.0042013395,-1.37726
0.00420134,-1.37726
0.0042013405,-1.45766
0.004201341,-1.37726
0.0042013415,-1.37726
0.004201342,-1.37726
0.0042013425,-1.37726
0.004201343,-1.37726
0.0042013435,-1.29685
0.004201344,-1.45766
0.0042013445,-1.37726
0.004201345,-1.37726
0.0042013455,-1.37726
0.004201346,-1.37726
0.0042013465,-1.37726
0.004201347,-1.29685
0.0042013475,-1.29685
0.004201348,-1.37726
0.0042013485,-1.37726
0.004201349,-1.37726
0.0042013495,-1.37726
0.00420135,-1.29685
0.0042013505,-1.37726
0.004201351,-1.37726
0.0042013515,-1.29685
0.004201352,-1.37726
0.0042013525,-1.29685
0.004201353,-1.29685
0.0042013535,-1.37726
0.004201354,-1.37726
0.0042013545,-1.29685
0.004201355,-1.29685
0.0042013555,-1.29685
0.004201356,-1.29685
0.0042013565,-1.29685
0.004201357,-1.29685
0.0042013575,-1.29685
0.004201358,-1.21645
0.0042013585,-1.29685
0.004201359,-1.21645
0.0042013595,-1.21645
0.00420136,-1.29685
0.0042013605,-1.29685
0.004201361,-1.21645
0.0042013615,-1.29685
0.004201362,-1.29685
0.0042013625,-1.29685
0.004201363,-1.29685
0.0042013635,-1.21645
0.004201364,-1.21645
0.0042013645,-1.29685
0.004201365,-1.21645
0.0042013655,-1.21645
0.004201366,-1.29685
0.0042013665,-1.29685
0.004201367,-1.29685
0.0042013675,-1.21645
0.004201368,-1.29685
0.0042013685,-1.29685
0.004201369,-1.21645
0.0042013695,-1.21645
0.00420137,-1.21645
0.0042013705,-1.29685
0.004201371,-1.29685
0.0042013715,-1.29685
0.004201372,-1.29685
0.0042013725,-1.21645
0.004201373,-1.13605
0.0042013735,-1.21645
0.004201374,-1.13605
0.0042013745,-1.21645
0.004201375,-1.21645
0.0042013755,-1.13605
0.004201376,-1.21645
0.0042013765,-1.21645
0.004201377,-1.21645
0.0042013775,-1.21645
0.004201378,-1.21645
0.0042013785,-1.13605
0.004201379,-1.21645
0.0042013795,-1.21645
0.00420138,-1.21645
0.0042013805,-1.21645
0.004201381,-1.21645
0.0042013815,-1.21645
0.004201382,-1.13605
0.0042013825,-1.21645
0.004201383,-1.13605
0.0042013835,-1.13605
0.004201384,-1.21645
0.0042013845,-1.21645
0.004201385,-1.13605
0.0042013855,-1.21645
0.004201386,-1.21645
0.0042013865,-1.21645
0.004201387,-1.13605
0.0042013875,-1.13605
0.004201388,-1.21645
0.0042013885,-1.13605
0.004201389,-1.05565
0.0042013895,-1.13605
0.00420139,-1.05565
0.0042013905,-1.13605
0.004201391,-1.13605
0.0042013915,-1.05565
0.004201392,-1.13605
0.0042013925,-1.13605
0.004201393,-1.05565
0.0042013935,-1.05565
0.004201394,-1.05565
0.0042013945,-1.05565
0.004201395,-1.05565
0.0042013955,-1.05565
0.004201396,-1.05565
0.0042013965,-1.13605
0.004201397,-1.05565
0.0042013975,-1.05565
0.004201398,-1.05565
0.0042013985,-1.05565
0.004201399,-1.13605
0.0042013995,-1.13605
0.0042014,-1.05565
0.0042014005,-1.05565
0.004201401,-0.975246
0.0042014015,-1.05565
0.004201402,-1.05565
0.0042014025,-0.975246
0.004201403,-1.05565
0.0042014035,-1.05565
0.004201404,-0.975246
0.0042014045,-0.975246
0.004201405,-1.05565
0.0042014055,-1.05565
0.004201406,-1.05565
0.0042014065,-0.975246
0.004201407,-1.05565
0.0042014075,-0.975246
0.004201408,-1.05565
0.0042014085,-1.05565
0.004201409,-0.975246
0.0042014095,-1.05565
0.00420141,-0.975246
0.0042014105,-0.975246
0.004201411,-0.975246
0.0042014115,-0.975246
0.004201412,-0.894844
0.0042014125,-0.975246
0.004201413,-0.894844
0.0042014135,-1.05565
0.004201414,-0.894844
0.0042014145,-1.05565
0.004201415,-1.05565
0.0042014155,-0.975246
0.004201416,-1.05565
0.0042014165,-1.05565
0.004201417,-0.975246
0.0042014175,-0.975246
0.004201418,-0.975246
0.0042014185,-0.894844
0.004201419,-0.975246
0.0042014195,-0.894844
0.00420142,-0.975246
0.0042014205,-0.975246
0.004201421,-0.894844
0.0042014215,-0.975246
0.004201422,-0.894844
0.0042014225,-0.975246
0.004201423,-0.975246
0.0042014235,-0.894844
0.004201424,-0.975246
0.0042014245,-0.894844
0.004201425,-0.894844
0.0042014255,-0.975246
0.004201426,-0.975246
0.0042014265,-0.894844
0.004201427,-0.814442
0.0042014275,-0.894844
0.004201428,-0.814442
0.0042014285,-0.894844
0.004201429,-0.894844
0.0042014295,-0.894844
0.00420143,-0.894844
0.0042014305,-0.894844
0.004201431,-0.975246
0.0042014315,-0.814442
0.004201432,-0.894844
0.0042014325,-0.894844
0.004201433,-0.814442
0.0042014335,-0.894844
0.004201434,-0.814442
0.0042014345,-0.814442
0.004201435,-0.814442
0.0042014355,-0.894844
0.004201436,-0.814442
0.0042014365,-0.814442
0.004201437,-0.73404
0.0042014375,-0.894844
0.004201438,-0.814442
0.0042014385,-0.814442
0.004201439,-0.814442
0.0042014395,-0.73404
0.00420144,-0.814442
0.0042014405,-0.814442
0.004201441,-0.814442
0.0042014415,-0.73404
0.004201442,-0.894844
0.0042014425,-0.814442
0.004201443,-0.814442
0.0042014435,-0.814442
0.004201444,-0.73404
0.0042014445,-0.814442
0.004201445,-0.73404
0.0042014455,-0.73404
0.004201446,-0.814442
0.0042014465,-0.814442
0.004201447,-0.814442
0.0042014475,-0.814442
0.004201448,-0.814442
0.0042014485,-0.73404
0.004201449,-0.73404
0.0042014495,-0.73404
0.00420145,-0.814442
0.0042014505,-0.814442
0.004201451,-0.73404
0.0042014515,-0.73404
0.004201452,-0.73404
0.0042014525,-0.73404
0.004201453,-0.73404
0.0042014535,-0.73404
0.004201454,-0.653638
0.0042014545,-0.73404
0.004201455,-0.814442
0.0042014555,-0.653638
0.004201456,-0.814442
0.0042014565,-0.73404
0.004201457,-0.653638
0.0042014575,-0.653638
0.004201458,-0.73404
0.0042014585,-0.653638
0.004201459,-0.653638
0.0042014595,-0.653638
0.00420146,-0.653638
0.0042014605,-0.653638
0.004201461,-0.653638
0.0042014615,-0.73404
0.004201462,-0.653638
0.0042014625,-0.73404
0.004201463,-0.73404
0.0042014635,-0.653638
0.004201464,-0.73404
0.0042014645,-0.653638
0.004201465,-0.73404
0.0042014655,-0.73404
0.004201466,-0.73404
0.0042014665,-0.573236
0.004201467,-0.653638
0.0042014675,-0.653638
0.004201468,-0.653638
0.0042014685,-0.653638
0.004201469,-0.653638
0.0042014695,-0.73404
0.00420147,-0.653638
0.0042014705,-0.653638
0.004201471,-0.573236
0.0042014715,-0.492834
0.004201472,-0.653638
0.0042014725,-0.573236
0.004201473,-0.573236
0.0042014735,-0.573236
0.004201474,-0.653638
0.0042014745,-0.573236
0.004201475,-0.573236
0.0042014755,-0.573236
0.004201476,-0.573236
0.0042014765,-0.573236
0.004201477,-0.573236
0.0042014775,-0.653638
0.004201478,-0.653638
0.0042014785,-0.573236
0.004201479,-0.573236
0.0042014795,-0.573236
0.00420148,-0.573236
0.0042014805,-0.573236
0.004201481,-0.412432
0.0042014815,-0.573236
0.004201482,-0.573236
0.0042014825,-0.573236
0.004201483,-0.492834
0.0042014835,-0.492834
0.004201484,-0.492834
0.0042014845,-0.573236
0.004201485,-0.573236
0.0042014855,-0.492834
0.004201486,-0.573236
0.0042014865,-0.492834
0.004201487,-0.492834
0.0042014875,-0.492834
0.004201488,-0.492834
0.0042014885,-0.573236
0.004201489,-0.412432
0.0042014895,-0.492834
0.00420149,-0.573236
0.0042014905,-0.492834
0.004201491,-0.573236
0.0042014915,-0.492834
0.004201492,-0.492834
0.0042014925,-0.573236
0.004201493,-0.492834
0.0042014935,-0.492834
0.004201494,-0.412432
0.0042014945,-0.492834
0.004201495,-0.492834
0.0042014955,-0.492834
0.004201496,-0.492834
0.0042014965,-0.492834
0.004201497,-0.412432
0.0042014975,-0.492834
0.004201498,-0.412432
0.0042014985,-0.412432
0.004201499,-0.412432
0.0042014995,-0.412432
0.0042015,-0.492834
0.0042015005,-0.412432
0.004201501,-0.412432
0.0042015015,-0.412432
0.004201502,-0.412432
0.0042015025,-0.492834
0.004201503,-0.412432
0.0042015035,-0.412432
0.004201504,-0.412432
0.0042015045,-0.412432
0.004201505,-0.33203
0.0042015055,-0.412432
0.004201506,-0.412432
0.0042015065,-0.412432
0.004201507,-0.412432
0.0042015075,-0.412432
0.004201508,-0.33203
0.0042015085,-0.412432
0.004201509,-0.33203
0.0042015095,-0.412432
0.00420151,-0.33203
0.0042015105,-0.412432
0.004201511,-0.412432
0.0042015115,-0.251628
0.004201512,-0.412432
0.0042015125,-0.412432
0.004201513,-0.412432
0.0042015135,-0.412432
0.004201514,-0.33203
0.0042015145,-0.33203
0.004201515,-0.33203
0.0042015155,-0.412432
0.004201516,-0.33203
0.0042015165,-0.412432
0.004201517,-0.251628
0.0042015175,-0.33203
0.004201518,-0.251628
0.0042015185,-0.33203
0.004201519,-0.33203
0.0042015195,-0.251628
0.00420152,-0.33203
0.0042015205,-0.33203
0.004201521,-0.251628
0.0042015215,-0.33203
0.004201522,-0.33203
0.0042015225,-0.251628
0.004201523,-0.251628
0.0042015235,-0.251628
0.004201524,-0.251628
0.0042015245,-0.251628
0.004201525,-0.251628
0.0042015255,-0.33203
0.004201526,-0.251628
0.0042015265,-0.33203
0.004201527,-0.251628
0.0042015275,-0.251628
0.004201528,-0.33203
0.0042015285,-0.251628
0.004201529,-0.251628
0.0042015295,-0.251628
0.00420153,-0.251628
0.0042015305,-0.171226
0.004201531,-0.251628
0.0042015315,-0.171226
0.004201532,-0.171226
0.0042015325,-0.251628
0.004201533,-0.251628
0.0042015335,-0.251628
0.004201534,-0.251628
0.0042015345,-0.251628
0.004201535,-0.251628
0.0042015355,-0.171226
0.004201536,-0.33203
0.0042015365,-0.171226
0.004201537,-0.171226
0.0042015375,-0.171226
0.004201538,-0.251628
0.0042015385,-0.171226
0.004201539,-0.171226
0.0042015395,-0.171226
0.00420154,-0.171226
0.0042015405,-0.171226
0.004201541,-0.0908241
0.0042015415,-0.251628
0.004201542,-0.0908241
0.0042015425,-0.0908241
0.004201543,-0.171226
0.0042015435,-0.0908241
0.004201544,-0.171226
0.0042015445,-0.171226
0.004201545,-0.0908241
0.0042015455,-0.0908241
0.004201546,-0.171226
0.0042015465,-0.0908241
0.004201547,-0.0908241
0.0042015475,-0.0908241
0.004201548,-0.171226
0.0042015485,-0.171226
0.004201549,-0.171226
0.0042015495,-0.171226
0.00420155,-0.0908241
0.0042015505,-0.0908241
0.004201551,-0.0908241
0.0042015515,-0.0908241
0.004201552,-0.171226
0.0042015525,-0.171226
0.004201553,-0.0104221
0.0042015535,-0.0908241
0.004201554,-0.0908241
0.0042015545,-0.0908241
0.004201555,-0.0908241
0.0042015555,-0.0908241
0.004201556,-0.0908241
0.0042015565,-0.0908241
0.004201557,-0.0104221
0.0042015575,-0.0908241
0.004201558,-0.0908241
0.0042015585,-0.0104221
0.004201559,-0.0908241
0.0042015595,-0.0908241
0.00420156,-0.0908241
0.0042015605,-0.0908241
0.004201561,-0.0104221
0.0042015615,-0.0104221
0.004201562,-0.0908241
0.0042015625,-0.0104221
0.004201563,-0.0104221
0.0042015635,0.0699799
0.004201564,-0.0104221
0.0042015645,-0.0104221
0.004201565,0.0699799
0.0042015655,-0.0908241
0.004201566,-0.0908241
0.0042015665,-0.0104221
0.004201567,-0.0104221
0.0042015675,0.0699799
0.004201568,-0.0908241
0.0042015685,-0.0104221
0.004201569,-0.0104221
0.0042015695,0.0699799
0.00420157,-0.0908241
0.0042015705,-0.0104221
0.004201571,-0.0104221
0.0042015715,0.0699799
0.004201572,-0.0104221
0.0042015725,-0.0104221
0.004201573,0.0699799
0.0042015735,-0.0104221
0.004201574,0.0699799
0.0042015745,-0.0104221
0.004201575,-0.0104221
0.0042015755,0.0699799
0.004201576,-0.0104221
0.0042015765,0.0699799
0.004201577,-0.0104221
0.0042015775,-0.0104221
0.004201578,-0.0104221
0.0042015785,-0.0104221
0.004201579,0.0699799
0.0042015795,0.0699799
0.00420158,0.150382
0.0042015805,0.0699799
0.004201581,0.0699799
0.0042015815,0.0699799
0.004201582,0.0699799
0.0042015825,0.0699799
0.004201583,0.0699799
0.0042015835,0.150382
0.004201584,-0.0104221
0.0042015845,0.0699799
0.004201585,0.150382
0.0042015855,0.150382
0.004201586,0.0699799
0.0042015865,0.0699799
0.004201587,0.150382
0.0042015875,0.150382
0.004201588,0.150382
0.0042015885,0.150382
0.004201589,0.150382
0.0042015895,0.150382
0.00420159,0.150382
0.0042015905,0.150382
0.004201591,0.150382
0.0042015915,0.150382
0.004201592,0.150382
0.0042015925,0.150382
0.004201593,0.230784
0.0042015935,0.150382
0.004201594,0.150382
0.0042015945,0.230784
0.004201595,0.150382
0.0042015955,0.150382
0.004201596,0.230784
0.0042015965,0.150382
0.004201597,0.150382
0.0042015975,0.150382
0.004201598,0.230784
0.0042015985,0.150382
0.004201599,0.150382
0.0042015995,0.230784
0.0042016,0.230784
0.0042016005,0.150382
0.004201601,0.230784
0.0042016015,0.230784
0.004201602,0.230784
0.0042016025,0.150382
0.004201603,0.230784
0.0042016035,0.230784
0.004201604,0.230784
0.0042016045,0.230784
0.004201605,0.230784
0.0042016055,0.230784
0.004201606,0.311186
0.0042016065,0.230784
0.004201607,0.230784
0.0042016075,0.230784
0.004201608,0.230784
0.0042016085,0.230784
0.004201609,0.230784
0.0042016095,0.230784
0.00420161,0.150382
0.0042016105,0.311186
0.004201611,0.311186
0.0042016115,0.230784
0.004201612,0.311186
0.0042016125,0.230784
0.004201613,0.230784
0.0042016135,0.230784
0.004201614,0.311186
0.0042016145,0.311186
0.004201615,0.311186
0.0042016155,0.311186
0.004201616,0.230784
0.0042016165,0.311186
0.004201617,0.311186
0.0042016175,0.311186
0.004201618,0.230784
0.0042016185,0.311186
0.004201619,0.311186
0.0042016195,0.311186
0.00420162,0.391588
0.0042016205,0.311186
0.004201621,0.311186
0.0042016215,0.311186
0.004201622,0.311186
0.0042016225,0.311186
0.004201623,0.311186
0.0042016235,0.311186
0.004201624,0.311186
0.0042016245,0.311186
0.004201625,0.391588
0.0042016255,0.311186
0.004201626,0.391588
0.0042016265,0.391588
0.004201627,0.391588
0.0042016275,0.391588
0.004201628,0.391588
0.0042016285,0.391588
0.004201629,0.391588
0.0042016295,0.391588
0.00420163,0.391588
0.0042016305,0.391588
0.004201631,0.391588
0.0042016315,0.391588
0.004201632,0.311186
0.0042016325,0.391588
0.004201633,0.391588
0.0042016335,0.391588
0.004201634,0.311186
0.0042016345,0.391588
0.004201635,0.391588
0.0042016355,0.391588
0.004201636,0.391588
0.0042016365,0.391588
0.004201637,0.391588
0.0042016375,0.391588
0.004201638,0.47199
0.0042016385,0.47199
0.004201639,0.47199
0.0042016395,0.47199
0.00420164,0.391588
0.0042016405,0.391588
0.004201641,0.47199
0.0042016415,0.47199
0.004201642,0.391588
0.0042016425,0.391588
0.004201643,0.47199
0.0042016435,0.47199
0.004201644,0.47199
0.0042016445,0.47199
0.004201645,0.47199
0.0042016455,0.47199
0.004201646,0.552392
0.0042016465,0.47199
0.004201647,0.47199
0.0042016475,0.552392
0.004201648,0.47199
0.0042016485,0.552392
0.004201649,0.552392
0.0042016495,0.391588
0.00420165,0.47199
0.0042016505,0.47199
0.004201651,0.47199
0.0042016515,0.47199
0.004201652,0.552392
0.0042016525,0.552392
0.004201653,0.552392
0.0042016535,0.47199
0.004201654,0.47199
0.0042016545,0.552392
0.004201655,0.552392
0.0042016555,0.552392
0.004201656,0.391588
0.0042016565,0.47199
0.004201657,0.552392
0.0042016575,0.552392
0.004201658,0.552392
0.0042016585,0.552392
0.004201659,0.632794
0.0042016595,0.552392
0.00420166,0.552392
0.0042016605,0.552392
0.004201661,0.632794
0.0042016615,0.552392
0.004201662,0.632794
0.0042016625,0.632794
0.004201663,0.632794
0.0042016635,0.552392
0.004201664,0.552392
0.0042016645,0.632794
0.004201665,0.632794
0.0042016655,0.632794
0.004201666,0.552392
0.0042016665,0.552392
0.004201667,0.632794
0.0042016675,0.632794
0.004201668,0.632794
0.0042016685,0.552392
0.004201669,0.632794
0.0042016695,0.552392
0.00420167,0.632794
0.0042016705,0.632794
0.004201671,0.632794
0.0042016715,0.632794
0.004201672,0.632794
0.0042016725,0.632794
0.004201673,0.713196
0.0042016735,0.632794
0.004201674,0.632794
0.0042016745,0.632794
0.004201675,0.632794
0.0042016755,0.632794
0.004201676,0.632794
0.0042016765,0.632794
0.004201677,0.632794
0.0042016775,0.632794
0.004201678,0.713196
0.0042016785,0.713196
0.004201679,0.632794
0.0042016795,0.713196
0.00420168,0.632794
0.0042016805,0.632794
0.004201681,0.713196
0.0042016815,0.713196
0.004201682,0.713196
0.0042016825,0.713196
0.004201683,0.713196
0.0042016835,0.713196
0.004201684,0.713196
0.0042016845,0.713196
0.004201685,0.793598
0.0042016855,0.632794
0.004201686,0.713196
0.0042016865,0.713196
0.004201687,0.713196
0.0042016875,0.713196
0.004201688,0.713196
0.0042016885,0.793598
0.004201689,0.793598
0.0042016895,0.793598
0.00420169,0.713196
0.0042016905,0.713196
0.004201691,0.793598
0.0042016915,0.793598
0.004201692,0.874
0.0042016925,0.793598
0.004201693,0.793598
0.0042016935,0.713196
0.004201694,0.793598
0.0042016945,0.793598
0.004201695,0.793598
0.0042016955,0.793598
0.004201696,0.713196
0.0042016965,0.793598
0.004201697,0.713196
0.0042016975,0.793598
0.004201698,0.713196
0.0042016985,0.793598
0.004201699,0.793598
0.0042016995,0.793598
0.0042017,0.874
0.0042017005,0.793598
0.004201701,0.874
0.0042017015,0.793598
